tabela_5938_produto_interno_bruto_a_precos_correntes_impostos_liquidos_de_subsidios_sobre_produtos_a_precos_correntes_e_valor_adicionado_bruto_a_precos_correntes_total_e_por_atividade_economica_e_respectivas_participacoes_referencia_2010,unnamed_column,duplicated_0,duplicated_1,duplicated_2,duplicated_3,duplicated_4,duplicated_5,duplicated_6,duplicated_7,duplicated_8,duplicated_9,duplicated_10,duplicated_11,duplicated_12,duplicated_13,duplicated_14,duplicated_15,duplicated_16,duplicated_17
Variável - Produto Interno Bruto a preços correntes (Mil Reais),,,,,,,,,,,,,,,,,,,
Município - Joinville (SC),,,,,,,,,,,,,,,,,,,
Ano,,,,,,,,,,,,,,,,,,,
2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
6207487,7354514,8721600,9565947,10780945,12561388,14519450,15054985,18252540,18675103,20472881,22049703,25136137,26552124,25236074,27388124,30795490,34527324,36383628,45069864
"Fonte: IBGE, em parceria com os Órgãos Estaduais de Estatística, Secretarias Estaduais de Governo e Superintendência da Zona Franca de Manaus - SUFRAMA",,,,,,,,,,,,,,,,,,,
