source,validation,status,message,details
caged,required_columns,FAIL,"caged: Colunas obrigatórias ausentes: ['saldo', 'mes', 'uf', 'desligamentos', 'admissoes', 'municipio', 'ano']","{'missing': ['saldo', 'mes', 'uf', 'desligamentos', 'admissoes', 'municipio', 'ano']}"
caged,missing_values,FAIL,caged: Colunas com muitos valores ausentes (>10.0%),"{'missing_stats': {'unnamed_column': 0.86, 'duplicated_0': 0.94}, 'problematic': [{'column': 'unnamed_column', 'missing_percent': 0.86, 'missing_count': 43}, {'column': 'duplicated_0', 'missing_percent': 0.94, 'missing_count': 47}]}"
pib,required_columns,FAIL,"pib: Colunas obrigatórias ausentes: ['pib', 'ano', 'pib_per_capita', 'codigo_municipio']","{'missing': ['pib', 'ano', 'pib_per_capita', 'codigo_municipio']}"
pib,missing_values,FAIL,pib: Colunas com muitos valores ausentes (>10.0%),"{'missing_stats': {'tabela_5938_produto_interno_bruto_a_precos_correntes_impostos_liquidos_de_subsidios_sobre_produtos_a_precos_correntes_e_valor_adicionado_bruto_a_precos_correntes_total_e_por_atividade_economica_e_respectivas_participacoes_referencia_2010': 0.0, 'unnamed_column': 0.6666666666666666, 'duplicated_0': 0.6666666666666666, 'duplicated_1': 0.6666666666666666, 'duplicated_2': 0.6666666666666666, 'duplicated_3': 0.6666666666666666, 'duplicated_4': 0.6666666666666666, 'duplicated_5': 0.6666666666666666, 'duplicated_6': 0.6666666666666666, 'duplicated_7': 0.6666666666666666, 'duplicated_8': 0.6666666666666666, 'duplicated_9': 0.6666666666666666, 'duplicated_10': 0.6666666666666666, 'duplicated_11': 0.6666666666666666, 'duplicated_12': 0.6666666666666666, 'duplicated_13': 0.6666666666666666, 'duplicated_14': 0.6666666666666666, 'duplicated_15': 0.6666666666666666, 'duplicated_16': 0.6666666666666666, 'duplicated_17': 0.6666666666666666}, 'problematic': [{'column': 'unnamed_column', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_0', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_1', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_2', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_3', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_4', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_5', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_6', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_7', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_8', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_9', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_10', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_11', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_12', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_13', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_14', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_15', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_16', 'missing_percent': 0.6666666666666666, 'missing_count': 4}, {'column': 'duplicated_17', 'missing_percent': 0.6666666666666666, 'missing_count': 4}]}"
dataviva,missing_values,PASS,dataviva: Percentual de valores ausentes dentro do aceitável,"{'missing_stats': {'data_text_csv_charset_utf_8': 0.0, 'unnamed_column': 0.0}, 'problematic': []}"
